#   1   KEPLER_ID   Kepler ID
#   2   2 ASS_ID    2 ASS ID
#   3   LOC_ID  APOGEE Location ID
#   4   RA  Right Ascension
#   5   DEC Declination
#   6   RA_PM   Right Ascension proper motion (arcsec/yr)
#   7   DEC_PM  Declination proper motion (arcsec/yr)
#   8   UCAC_RA_PM  Right Ascension proper motion (mas/yr) F. Anders, using UCAC, see [sdss3-apogee 4944], only flag set to 1 values included
#   9   UCAC_RA_PM_ERR  Error on RA proper motion
#   10  UCAC_DEC_PM Declination proper motion (mas/yr) F. Anders, using UCAC, see [sdss3-apogee 4944], only flag set to 1 values included
#   11  UCAC_DEC_PM_ERR Error on Dec proper motion
#   12  G_MAG_KIC    KIC g band magnitude
#   13  R_MAG_KIC    KIC r band magnitude
#   14  I_MAG_KIC    KIC i band magnitude
#   15  Z_MAG_KIC    KIC z band magnitude
#   16  J_MAG_2     2MASS J band magnitude
#   17  J_MAG_ERR   2MASS J band uncertainty
#   18  H_MAG_2     2MASS H band magnitude
#   19  H_MAG_ERR   2MASS H band uncertainty
#   20  K_MAG_2     2MASS K band magnitude
#   21  K_MAG_ERR   2MASS K band uncertainty
#   22  U_SDSS  Measured SDSS u band magnitude
#   23  U_SDSS_err  Measured SDSS u band uncertainty
#   24  G_SDSS  Measured SDSS g band magnitude
#   25  G_SDSS_err  Measured SDSS g band uncertainty
#   26  R_SDSS  Measured SDSS r band magnitude
#   27  R_SDSS_err  Measured SDSS r band uncertainty
#   28  I_SDSS  Measured SDSS i band magnitude
#   29  I_SDSS_err  Measured SDSS i band uncertainty
#   30  Z_SDSS  Measured SDSS z band magnitude
#   31  Z_SDSS_err  Measured SDSS z band uncertainty
#   32  G_SDSS_PIN  SDSS g band magnitude computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   33  G_SDSS_PIN_err  SDSS g band uncertainty computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   34  R_SDSS_PIN  SDSS r band magnitude computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   35  R_SDSS_PIN_err  SDSS r band uncertainty computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   36  I_SDSS_PIN  SDSS i band magnitude computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   37  I_SDSS_PIN_err  SDSS i band uncertainty computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   38  Z_SDSS_PIN  SDSS z band magnitude computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   39  Z_SDSS_PIN_err  SDSS z band uncertainty computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   40  WISE4_5 WISE 4.5 magnitude
#   41  WISE4_5_ERR WISE 4.5 uncertainty
#   42  KEP_MAG Kepler Magnitude
#   43  KIC_TEFF    KIC Effective Temperature
#   44  KIC_LOGG    KIC surface gravity
#   45  KIC_FEH KIC metallicity
#   46  KIC_EBMV    KIC extinction E(B-V)
#   47  TEFF_SDSS   SDSS derived effective temperature (Pinsonneault et al. 2012)
#   48  TEFF_SDSS_ERR   SDSS derived effective temperature uncertainty(Pinsonneault et al. 2012)
#   49  TEFF_IRFM   IRFM derived effective temperature (Pinsonneault et al. 2012)
#   50  TEFF_IRFM_ERR   IRFM derived effective temperature uncertainty(Pinsonneault et al. 2012)
#   51  ASPCAP_CHI2 ASPCAP chi squared allStar v601
#   52  ASPCAP_SNR  ASPCAP signal to noise ratio allStar v601
#   53  VHELIO_AVG  ASPCAP average heliocentric velocity
#   54  VSCATTER    ASPCAP v scatter
#   55  TEFF_FIT    ASPCAP effective temperature fit
#   56  TEFF_COR    ASPCAP effective temperature corrected
#   57  TEFF_COR_ERR    ASPCAP uncertainty on the corrected temperature
#   58  LOGG_FIT    ASPCAP surface gravity fit
#   59  LOGG_COR    ASPCAP corrected surface gravity
#   60  LOGG_COR_ERR    ASPCAP uncertainty on the corrected temperature
#   61  FE_H_ADOP_FIT   ASPCAP metallicity fit (corresponds to [M/H] )
#   62  FE_H_ADOP_COR   ASPCAP corrected metallicity
#   63  FE_H_ADOP_COR_ERR   ASPCAP uncertainty on the corrected metallicity (corresponds to 'PARAM_M_H_ERR' from ASPCAP)
#   64  ALP_FE_ADOP_FIT ASPCAP alpha element enhancement fit
#   65  ALP_FE_ADOP_COR ASPCAP corrected alpha element enhancement
#   66  ALP_FE_ADOP_COR_ERR ASPCAP uncertainty on the corrected alpha element enhancement fit (corresponds to 'PARAM_ALPHA_M_ERR' from ASPCAP)
#   67  AL_H    ASPCAP Al/H
#   68  AL_H_ERR    ASPCAP Al/H uncertainty
#   69  CA_H    ASPCAP Ca/H
#   70  CA_H_ERR    ASPCAP Ca/H uncertainty
#   71  C_H ASPCAP C/H
#   72  C_H_ERR ASPCAP C/H uncertainty
#   73  FE_H    ASPCAP FE/H
#   74  FE_H_ERR    ASPCAP Fe/H uncertainty
#   75  K_H ASPCAP K/H
#   76  K_H_ERR ASPCAP K/H uncertainty
#   77  MG_H    ASPCAP Mg/H
#   78  MG_H_ERR    ASPCAP Mg/H uncertainty
#   79  MN_H    ASPCAP Mn/H
#   80  MN_H_ERR    ASPCAP Mn/H uncertainty
#   81  NA_H    ASPCAP Na/H
#   82  NA_H_ERR    ASPCAP Na/H uncertainty
#   83  N_H ASPCAP N/H
#   84  N_H_ERR ASPCAP N/H uncertainty
#   85  O_H ASPCAP O/H
#   86  O_H_ERR ASPCAP O/H uncertainty
#   87  SI_H    ASPCAP Si/H
#   88  SI_H_ERR    ASPCAP Si/H uncertainty
#   89  S_H ASPCAP S/H
#   90  S_H_ERR ASPCAP S/H uncertainty
#   91  TI_H    ASPCAP Ti/H (warning this may be unreliable)
#   92  TI_H_ERR    ASPCAP Ti/H uncertainty
#   93  V_H ASPCAP V/H
#   94  V_H_ERR ASPCAP V/H uncertainty
#   95  VSINI_JT    Tayar v sin(i)s. See Tayar 2015 for the method, do not trust any values less than 5 km/s or any values where the errors are larger than the values.
#   96  VSINI_JT_ERR    Errors (standard deviation of multiple measurements) for v sin(i)s
#   97  TEFF_ROT_FIT    ASPCAP effective temperature fit including rotation (different from above vsini) as a parameter in the fit
#   98  TEFF_ROT_FIT_ERR    "ASPCAP effective temperature error including rotation (computed by comparison with published values; photometric errors negligible compared to APOGEE uncertainties)"
#   99  FE_H_ADOP_ROT_FIT   ASPCAP metallicity fit (corresponds to [M/H] )including rotation (different from above vsini) as a parameter in the fit
#   100 FE_H_ADOP_ROT_FIT_ERR   ASPCAP metallicity error (corresponds to [M/H] ) including rotation; uncertainties from comparison with Bruntt et al.
#   101 ALPHA_FE_ADOP_ROT_FIT   ASPCAP alpha element enhancement fit including rotation (different from above vsini) as a parameter in the fit
#   102 ALPHA_FE_ADOP_ROT_FIT_ERR   ASPCAP alpha element enhancement error fit including rotation; uncertainties from comparison with Bruntt et al.
#   103 NU_MAX  Chaplin 2014 Nu max
#   104 NU_MAX_ERR  Chaplin 2014 Nu max uncertainty
#   105 DELTA_NU    Chaplin 2014 Delta Nu
#   106 DELTA_NU_ERR    Chaplin 2014 Delta nu uncertainty
#   107 NU_MAXRG    Elsworth June2015 Nu max from CAN method (solar numax=3140, solar Teff=5777)
#   108 NU_MAXRG_ERR    Elsworth June2015 Nu max formal uncertainty
#   109 NU_MAXRG_RANGE  Elsworth June2015 Nu max range of returned values
#   110 LOGGRG  Logg computed using Elsworth June2015 Numax, solar g=27423.2
#   111 CHAPLIN T/F flag- star in Chaplin 2014 sample
#   112 VANSADERS   T/F flag- star in Jen van Sader's dwarf sample
#   113 ELSWORTH    T/F flag- star was passed to Elsworth et al. for analysis as a giant
#   114 TARGFLAGS   APOGEE Targeting flags
#   115 ASPCAPFLAGS ASPCAP flags
#     KEPLER_ID             2MASS_ID   LOC_ID              RA             DEC                RA_PM               DEC_PM   UCAC_PM_RA   UCAC_PM_RA_ERR   UCAC_PM_DEC   UCAC_PM_DEC_ERR   G_MAG_KIC   R_MAG_KIC   I_MAG_KIC   Z_MAG_KIC   J_MAG_2    J_MAG_ERR   H_MAG_2    H_MAG_ERR   K_MAG_2    K_MAG_ERR    U_SDSS    U_SDSS_err    G_SDSS    G_SDSS_err    R_SDSS    R_SDSS_err    I_SDSS    I_SDSS_err    Z_SDSS    Z_SDSS_err   G_SDSS_PIN   G_SDSS_PIN_ERR   R_SDSS_PIN   R_SDSS_PIN_ERR   I_SDSS_PIN   I_SDSS_PIN_ERR   Z_SDSS_PIN   Z_SDSS_PIN_ERR   WISE4_5   WISE4_5_ERR   KEP_MAG   KIC_TEFF   KIC_LOGG   KIC_FEH   KIC_EBMV   TEFF_SDSS   TEFF_SDSS_ERR   TEFF_IRFM   TEFF_IRFM_ERR   ASPCAP_CHI2   ASPCAP_SNR    VHELIO_AVG      VSCATTER   TEFF_FIT   TEFF_COR   TEFF_COR_ERR    LOGG_FIT      LOGG_COR   LOGG_COR_ERR   FE_H_ADOP_FIT   FE_H_ADOP_COR   FE_H_ADOP_COR_ERR   ALP_FE_ADOP_FIT   ALP_FE_ADOP_COR   ALP_FE_ADOP_COR_ERR           AL_H    AL_H_ERR           CA_H    CA_H_ERR            C_H     C_H_ERR           FE_H    FE_H_ERR            K_H     K_H_ERR           MG_H    MG_H_ERR           MN_H    MN_H_ERR           NA_H    NA_H_ERR            N_H     N_H_ERR            O_H     O_H_ERR           SI_H    SI_H_ERR            S_H     S_H_ERR           TI_H    TI_H_ERR            V_H     V_H_ERR   VSINI_JT   VSINI_JT_ERR   TEFF_ROT_FIT   TEFF_ROT_FIT_ERR   FE_H_ADOP_ROT_FIT   FE_H_ADOP_ROT_FIT_ERR   ALPHA_FE_ADOP_ROT_FIT   ALPHA_FE_ADOP_ROT_FIT_ERR    NU_MAX   NU_MAX_ERR   DELTA_NU   DELTA_NU_ERR   NU_MAXRG   NU_MAXRG_ERR   NU_MAXRG_RANGE    LOGGRG   CHAPLIN   VANSADERS   ELSWORTH
    9726814   2 19511574.4625159     4402      297.815618       46.421108                  0.0                  0.0          0.0              1.3          -4.6               0.6      12.354      11.321      10.985      10.766      9.617       0.021      9.018       0.017      8.884       0.014   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       12.351             0.01       11.301             0.01        10.95             0.01       10.741             0.03     9.018         9.018    11.396     4599.0      2.671     0.381      0.137      4776.0            78.0      4654.0            88.0       10.8643      319.727      -6.32682     0.0618134     4553.6    4641.47        91.4667      2.7457       2.54332       0.106893         0.20776        0.296069           0.0260322          0.038436          0.039934            0.00976594       0.282733   0.0459039       0.103923   0.0218639        0.08914   0.0282966       0.228917   0.0306428      0.0653672    0.041946       0.182898   0.0184697       0.273905   0.0314272       0.311735   0.0604886        0.61057   0.0556175       0.201637   0.0216291       0.388841    0.037572       0.311153   0.0320937       0.270138   0.0337319      0.0769822    0.127332        2.0            0.0         4570.0              180.0               0.189                    0.18                  0.0416                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
    9726953   2 19512419.4624243     4402      297.850816       46.406765                  0.0                  0.0          4.0              5.4          -5.4               4.9      14.557      13.435      13.048      12.771     11.569       0.021     10.891       0.017     10.761       0.016   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       14.562             0.01       13.418             0.01       13.017             0.01       12.755             0.03    10.891        10.891      13.5     4543.0      2.657     0.144      0.221      4767.0            91.0      4554.0            98.0       5.83902      130.307      -40.5283           0.0     4422.8    4511.11        91.4667      2.4646       2.22271       0.106893       -0.023298    -0.000750974           0.0276097           0.14265          0.140492             0.0126024       0.270097   0.0590541     0.00883545   0.0348067       0.013533   0.0331195     -0.0151981   0.0340969     -0.0558538    0.057614      0.0131191   0.0265644       0.067037   0.0422692     -0.0318112   0.0897945       0.183322   0.0648089       0.153337   0.0243684       0.131046   0.0405017        0.14272   0.0427502      0.0861694   0.0392217      -0.323093    0.166129        2.0            0.0         4420.0              180.0              -0.045                    0.18                   0.129                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
    9727261   2 19514319.4625192     4402      297.929973       46.422001                  0.0                  0.0          0.0              2.1         -14.0               2.5      13.557      12.571      12.208      11.974     10.812       0.021     10.215       0.017     10.092       0.016   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.549             0.01       12.553             0.01       12.175             0.01       11.951             0.03    10.215        10.215    12.613     4696.0      2.557    -0.098      0.209      4908.0            92.0      4817.0           105.0       4.64066      182.046       -40.981           0.0     4538.8    4626.72        91.4667      2.6062       2.38421       0.106893        -0.50279       -0.580732           0.0351142           0.27109          0.272174             0.0181288     -0.0904643   0.0869863      -0.383408    0.043903      -0.434349   0.0543809      -0.494242   0.0384493      -0.373573     0.07056      -0.324096   0.0348826      -0.615179   0.0528072      -0.369355     0.12153        -0.5334    0.085461      -0.225039   0.0336929      -0.159953   0.0446374      -0.153611   0.0524164      -0.472086   0.0605306       -1.66473    0.179956        2.0            0.0         4550.0              180.0              -0.509                    0.18                   0.256                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      37.39           0.18             1.68   2.46573         F           F          T
    9727392   2 19515173.4629559     4402      297.965556       46.498863                  0.0                  0.0          0.0              1.5          -1.1               1.5      11.751      10.879      10.583      10.402      9.294        0.02      8.824       0.016      8.703       0.015   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       11.733             0.01       10.857             0.01       10.545             0.01       10.371             0.03     8.824         8.824    10.934     4941.0      2.344     0.016      0.177      5079.0           100.0      5222.0           111.0       5.71413      317.163       -6.1177     0.0538448     4768.1    4855.24        91.4667      2.8405       2.65144       0.106893        -0.12409       -0.106212           0.0307668          0.040833         0.0483257             0.0131048      0.0228039   0.0677536      -0.194821   0.0311066        -0.2608   0.0452682     -0.0946803   0.0346068      -0.188204   0.0548169      -0.174411   0.0256986     -0.0793223   0.0448919      -0.115546   0.0819204        0.06936   0.0720205     -0.0876528   0.0306187       0.124358   0.0439376      0.0136412   0.0440306      -0.179769   0.0509702      -0.114986    0.176354        2.0            0.0         4780.0              180.0              -0.138                    0.18                  0.0428                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      39.49           0.22             1.95   2.49993         F           F          T
    9727675   2 19521013.4624568     4402      298.042237       46.415802                  0.0                  0.0          0.0              0.8           2.1               1.3      12.589      11.617      11.291      11.097      9.932        0.02      9.454       0.018      9.321       0.016   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0        12.58             0.01       11.597             0.01       11.255             0.01       11.068             0.03     9.454         9.454     11.68     4790.0      2.537     0.266      0.179      4907.0            98.0      5150.0           111.0        9.3203       254.98      -17.6326     0.0510144     4800.3    4887.33        91.4667      3.0271       2.86427       0.106893         0.23017        0.338252           0.0264817        0.00029409        0.00868674            0.00972443       0.289494   0.0505717       0.153347   0.0229963       -0.01304   0.0335103       0.259992    0.031177       0.102506   0.0435823       0.168749   0.0193474       0.407711   0.0362543       0.242315   0.0592267        0.49791    0.058968       0.251141   0.0251687       0.458329   0.0410921       0.230387   0.0358615       0.190029   0.0389434       0.176716    0.157554        2.0            0.0         4840.0              180.0               0.225                    0.18                 0.00938                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      67.77           0.38              2.6   2.73591         F           F          T
    9728284   2 19525166.4629539     4402       298.21529       46.498314                  0.0                  0.0          0.0              0.8           2.6               0.9      12.297      11.356      11.017        10.8       9.65       0.022      9.111       0.018      8.985       0.014   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       12.285             0.01       11.336             0.01       10.982             0.01       10.775             0.03     9.111         9.111    11.401     4676.0       2.51    -0.169      0.162      4902.0            79.0      4923.0           102.0       7.00309      306.198       3.20348     0.0840379     4615.7    4703.36        91.4667      2.7698       2.57081       0.106893       -0.032412     -0.00123094           0.0290827          0.070334         0.0735675             0.0120152      0.0738001   0.0582305     -0.0413382   0.0274816      -0.136322   0.0370096     -0.0133119   0.0331602      -0.116542   0.0498978     -0.0543647   0.0228894      0.0807823   0.0383289     -0.0596877   0.0753522       0.250478   0.0652656     -0.0208514   0.0261323       0.149285   0.0406024      0.0969964   0.0384871     -0.0243193   0.0427781      -0.238218    0.148225        2.0            0.0         4620.0              180.0             -0.0505                    0.18                  0.0687                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      47.55           0.26             1.24   2.57369         F           F          T
    9728634   2 19531458.4624509     4402       298.31075       46.414154                  0.0                  0.0          0.0              2.5           2.8               2.8      13.588      12.626      12.296       12.07     10.938       0.024     10.371       0.018     10.252       0.017   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.578             0.01       12.606             0.01       12.261             0.01       12.046             0.03    10.371        10.371    12.684     4786.0       2.66    -0.022       0.21      4974.0           105.0      4935.0           119.0        3.2889      118.114       -6.8425           0.0     4801.3    4888.33        91.4667      2.8711       2.68634       0.106893       -0.093872       -0.066995           0.0295231          0.022608         0.0310286             0.0138463       0.138839   0.0765495      -0.160622   0.0434598      -0.158132    0.047656     -0.0634897   0.0364604      -0.162734   0.0677606      -0.104608   0.0322548     -0.0665132   0.0586999      -0.258224   0.0988217       0.058188   0.0761522    -0.00382665   0.0331702       0.167708   0.0481876       0.136573   0.0561371      -0.161928    0.053728       0.187154    0.252759        2.0            0.0         4840.0              180.0             -0.0896                    0.18                  0.0224                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
    9728845   2 19532969.4628109     4402      298.373734       46.469707                  0.0                  0.0          0.0              1.3           0.8               1.8      12.158      11.082       10.74      10.516      9.367       0.024      8.773       0.018      8.607       0.016   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       12.159             0.01       11.062             0.01       10.706             0.01       10.492             0.03     8.773         8.773    11.165     4613.0       2.32     0.462      0.166      4763.0            89.0      4616.0           100.0         14.22      323.102      -16.3487     0.0242402     4509.8    4597.81        91.4667      2.6165       2.39596       0.106893         0.33191        0.450976           0.0245517          0.025007         0.0252809            0.00876757       0.416858   0.0403697       0.194455   0.0193618        0.21479   0.0244098       0.339642   0.0293838       0.178919   0.0382494        0.30955     0.01648        -9999.0     -9999.0        -9999.0     -9999.0        0.79796   0.0510296       0.346823   0.0194614       0.543801   0.0359338       0.452844   0.0290445       0.394412   0.0296052       0.276256    0.116483        2.0            0.0         4520.0              180.0               0.299                    0.18                   0.025                         0.1   -9999.0      -9999.0    -9999.0        -9999.0       28.4           0.26             0.86   2.34493         F           F          T
    9730425   2 19551452.4626233     4402      298.810536       46.439819                  0.0                  0.0         -4.0              3.1          -6.1               3.2      13.136      11.984      11.556      11.272      9.993       0.027      9.331       0.029      9.213       0.019   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.144             0.01       11.969             0.01       11.527             0.01       11.257             0.03     9.331         9.331     12.03     4451.0      1.963    -0.078      0.233      4710.0            85.0      4661.0           122.0       6.85315      229.667      -12.7236           0.0     4529.4    4617.35        91.4667      2.5735       2.34692       0.106893        -0.11359       -0.106664           0.0298424          0.063601         0.0644227             0.0128048      0.0380165   0.0599928      -0.172339   0.0287975       -0.22725   0.0373154      -0.102233   0.0337022      -0.253624   0.0517026      -0.140301   0.0239257     -0.0927195   0.0382721      -0.116431   0.0811813        0.09227   0.0667754     -0.0582905   0.0259247       0.112914   0.0400014     0.00390118   0.0387587      -0.116692    0.043201      -0.258053    0.141679        2.0            0.0         4560.0              180.0               -0.12                    0.18                  0.0637                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
    9752290   2 18465425.4633280     4408      281.726073         46.5578                  0.0                  0.0      -9999.0          -9999.0       -9999.0           -9999.0      11.003      10.086        9.74       9.545      8.379        0.02      7.748       0.015      7.678       0.021   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       10.989             0.01       10.067             0.01        9.706             0.01        9.516             0.03     7.748         7.748    10.119     4571.0      2.107    -0.405      0.108      4825.0            67.0      4709.0            99.0       11.1404      465.526      -52.6196      0.018229     4460.3    4548.48        91.4667      2.4413       2.19614       0.106893        -0.20522       -0.223421           0.0308184          0.069667         0.0685575             0.0137819     -0.0422569   0.0628799      -0.301016   0.0306041       -0.29212   0.0384926      -0.176987   0.0344196      -0.272558    0.054148      -0.206712   0.0253401      -0.148996   0.0389059      -0.277546   0.0882987        0.07226   0.0690881      -0.128202   0.0261846     -0.0272656   0.0397629      -0.054265    0.039632      -0.127851   0.0445032      -0.480521     0.13811        2.0            0.0         4460.0              180.0              -0.229                    0.18                  0.0723                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      17.77           0.24             1.07   2.13896         F           F          T
    9753097   2 18490564.4631406     4408      282.273521       46.527958                  0.0                  0.0          0.0              2.3           0.4               2.4      13.289      12.408      12.089      11.917     10.788       0.021     10.243        0.02      10.15       0.011   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.272             0.01       12.387             0.01       12.053             0.01       11.885             0.03    10.243        10.243    12.449     4722.0      2.827    -0.193      0.125      4938.0            75.0      4951.0            91.0        5.5552       141.85      -5.03019     0.0276537     4627.9    4715.52        91.4667      2.8522       2.66479       0.106893         0.10477        0.170673           0.0268285           0.05608         0.0596545             0.0113192       0.302163   0.0571239        0.04508   0.0313774       0.050666   0.0342128       0.115979   0.0331874    -0.00321849   0.0535636      0.0962977   0.0243747       0.240699   0.0426422       0.130973   0.0774368        0.35632   0.0632057       0.116477   0.0255672       0.240027   0.0420613       0.226859   0.0422959       0.142879    0.040091     -0.0881475    0.180877        2.0            0.0         4660.0              180.0              0.0896                    0.18                  0.0682                         0.1   -9999.0      -9999.0    -9999.0        -9999.0       72.7            0.2             2.49   2.75864         F           F          T
    9753810   2 18505872.4633183     4408      282.744695       46.555092                  0.0                  0.0          0.0              2.0          -2.2               2.3      13.362       12.64      12.383      12.255      11.16       0.023     10.691       0.018     10.598       0.011   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0        13.33             0.01       12.616             0.01       12.343             0.01       12.216             0.03    10.691        10.691    12.676     5099.0       2.93    -0.311      0.135      5314.0            85.0      5251.0           108.0        2.5931      111.348      -45.0642     0.0534193     4834.3    4921.22        91.4667      2.7252       2.51994       0.106893        -0.44474        -0.49413           0.0344032           0.24787          0.257213             0.0188004       -0.17252     0.10661      -0.391785   0.0614694       -0.33684   0.0677763      -0.422606   0.0408838      -0.420773    0.087858      -0.237392   0.0443458      -0.504555    0.077295      -0.117793    0.138688       -0.46154   0.0951002      -0.110895   0.0423336      0.0106675   0.0531665     -0.0679191   0.0725429      -0.393117   0.0735309     -0.0246687    0.308196        2.0            0.0         4850.0              180.0              -0.452                    0.18                   0.241                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
    9754133   2 18514585.4634026     4408      282.941042        46.56739                  0.0                  0.0          0.0              1.4         -22.8               1.4      12.352      11.471      11.185      11.024      9.899        0.02      9.399       0.018      9.281       0.014   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       12.335             0.01       11.448             0.01       11.147             0.01        10.99             0.03     9.399         9.399    11.535     4777.0      2.955     0.138      0.103      4930.0            77.0      4982.0            92.0       8.78942      224.657      -35.1777     0.0258249     4699.3    4786.67        91.4667      3.1586       3.01425       0.106893         0.14823        0.229258            0.027139          0.061966         0.0675359             0.0103611       0.394861   0.0517767       0.120854   0.0240129       0.112199   0.0334308       0.176801   0.0316484      0.0693614   0.0450385       0.134398    0.020158       0.284186   0.0358801         0.1241    0.063855        0.38697   0.0601018       0.196231   0.0247356       0.337654   0.0402633       0.267327   0.0358636       0.215334   0.0389748       0.159958    0.148663        2.0            0.0         4700.0              180.0               0.119                    0.18                  0.0729                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
    9754284   2 18520778.4630363     4408      283.032432       46.510105                  0.0                  0.0          0.0              0.8          -6.0               0.7      11.402      11.025      10.923      10.914     10.049        0.02      9.828       0.019      9.772       0.014   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       11.338             0.01       10.992             0.01       10.872             0.01       10.856             0.03     9.828         9.828    11.067     5917.0      4.244    -0.447      0.048      6182.0            54.0      6339.0           133.0       5.03304      187.995      -88.7251     0.0931196     5849.9    -9999.0           -1.0      4.2098       -9999.0           -1.0       0.0094066         -9999.0                -1.0          0.034729           -9999.0                  -1.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        2.0            0.0         5980.0              180.0              0.0497                    0.18                  0.0314                         0.1    1496.0         90.0       73.8            1.5    -9999.0        -9999.0          -9999.0   -9999.0         T           F          F
    9754625   2 18530099.4630434     4408      283.254127       46.512081                  0.0                  0.0          0.0              0.7           1.6               0.7      11.242        9.96       9.415       9.085      7.769       0.019      7.067       0.023      6.856       0.017   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       11.262             0.01        9.952             0.01        9.395             0.01        9.078             0.03     7.067         7.067     9.963     4114.0      2.291     0.407      0.077      4890.0            69.0     -9999.0         -9999.0       14.8491      641.075      -27.1811     0.0400712     3987.9    4077.67        91.4667      1.7656       1.42547       0.106893       -0.061018      -0.0720376           0.0275021           0.13118          0.116868              0.011857       0.135383   0.0444019     -0.0854714   0.0235717      -0.003902   0.0234462      -0.109894    0.031461     -0.0897318   0.0444178      0.0136059   0.0198672     -0.0527321   0.0261486     -0.0379981   0.0774634       0.117752   0.0553021      0.0908062    0.017462      0.0510719   0.0321226       0.124558   0.0285046    -0.00374559   0.0289955      -0.213569   0.0852348        2.0            0.0         4000.0              180.0             -0.0842                    0.18                   0.157                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
